fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Tilapia,6.88,7.36,11.58,22.37,68.93,11.98,2,HIGH
Tilapia,9.53,9.29,16.92,46.01,60.94,2.99,9,HIGH
Sardine,5.09,5.38,7.57,34.18,90.53,18.94,0,MEDIUM
Snapper,2.16,2.32,3.51,44.03,78.49,20.89,0,MEDIUM
Tuna,1.69,3.44,5.19,33.23,84.34,6.32,2,MEDIUM
Tilapia,0.81,1.98,3.21,43.2,76.58,3.94,0,LOW
Tuna,-0.8,-0.42,0.96,11.91,77.48,3.21,0,LOW
Snapper,-0.31,-0.78,-0.52,49.33,75.8,9.75,0,LOW
Snapper,4.97,5.06,7.76,18.71,70.96,13.92,0,LOW
Snapper,1.69,0.49,1.28,4.69,76.53,22.23,0,LOW
Tilapia,1.9,2.37,3.73,56.34,89.69,15.6,0,LOW
Sardine,-1.42,1.14,1.92,28.34,87.86,15.53,0,MEDIUM
Sardine,1.28,-0.44,0.28,27.09,81.25,9.11,0,LOW
Sardine,2.33,1.74,2.19,35.14,89.23,8.22,0,LOW
Mackerel,5.04,4.97,7.28,21.46,81.72,17.77,0,MEDIUM
Snapper,2.95,1.78,3.07,7.75,76.98,17.55,0,LOW
Tilapia,9.61,8.1,15.89,56.57,90.43,19.19,5,HIGH
Snapper,0.71,1.36,1.5,41.11,84.24,13.95,0,MEDIUM
Snapper,1.77,3.83,6.36,67.12,80.83,3.31,2,MEDIUM
Sardine,-1.22,-0.65,0.34,48.66,81.28,8.34,0,LOW
Sardine,5.43,5.58,8.67,11.49,74.43,22.5,5,HIGH
Tilapia,2.12,1.92,2.75,35.04,89.04,9.34,0,LOW
Tilapia,12.54,12.74,20.5,9.66,92.32,14.32,7,HIGH
Tuna,0.44,2.04,3.95,32.4,76.5,7.6,2,MEDIUM
Snapper,12.78,13.25,16.8,60.42,93.41,3.0,7,HIGH
Snapper,12.86,12.33,18.58,18.1,94.09,3.86,9,HIGH
Tuna,5.18,5.29,10.02,4.67,66.08,14.74,3,HIGH
Sardine,5.17,5.45,10.0,55.82,89.03,16.91,2,HIGH
Tuna,6.01,4.66,7.27,45.73,80.14,20.5,2,HIGH
Tuna,2.74,1.94,2.23,70.59,79.06,14.87,0,MEDIUM
Tilapia,3.08,2.15,4.92,7.51,85.61,4.81,0,LOW
Mackerel,5.11,4.74,7.02,68.17,82.59,7.58,2,HIGH
Tilapia,4.14,4.27,7.15,29.69,73.27,11.64,1,MEDIUM
Tuna,0.45,0.11,0.57,46.06,81.42,10.18,0,MEDIUM
Tuna,2.47,2.76,4.94,34.66,70.79,5.8,1,LOW
Mackerel,4.6,3.98,6.38,56.91,84.35,13.4,1,HIGH
Sardine,4.28,4.19,5.91,66.4,86.21,12.34,2,HIGH
Tilapia,5.41,4.8,6.43,6.12,80.87,20.29,1,LOW
Snapper,1.06,0.12,0.62,53.73,77.59,0.85,0,LOW
Tilapia,4.49,5.99,8.45,26.91,83.03,23.02,5,MEDIUM
Tuna,5.45,5.74,9.81,46.5,86.16,0.75,5,HIGH
Sardine,4.2,2.57,3.9,40.47,88.4,20.22,0,MEDIUM
Snapper,0.92,0.79,1.38,31.8,76.2,11.53,0,LOW
Snapper,-1.84,-0.28,1.08,21.74,75.67,12.02,0,LOW
Snapper,2.54,2.29,3.78,47.09,88.56,16.25,1,MEDIUM
Sardine,0.85,0.47,1.28,35.26,80.08,18.56,0,LOW
Sardine,5.27,6.52,11.25,36.42,90.51,12.99,3,HIGH
Tilapia,-0.17,0.59,1.97,25.06,84.46,5.0,0,LOW
Mackerel,10.52,10.59,15.12,20.74,82.74,17.02,5,HIGH
Tilapia,12.33,11.96,17.35,52.17,88.93,23.14,9,HIGH
Sardine,4.12,4.96,9.15,47.44,78.2,23.29,5,HIGH
Tuna,0.28,1.94,3.06,3.91,80.2,18.77,0,LOW
Snapper,4.87,5.45,7.38,7.02,79.05,13.55,0,LOW
Snapper,8.74,8.2,12.67,8.76,76.18,16.37,2,HIGH
Tuna,7.84,7.59,12.19,17.65,89.03,15.11,4,HIGH
Sardine,3.98,4.52,8.06,64.59,65.89,16.28,3,HIGH
Sardine,2.01,2.41,2.93,42.91,87.8,9.83,0,LOW
Tuna,3.76,5.25,7.5,58.33,75.26,23.97,3,HIGH
Sardine,1.21,2.48,4.63,43.26,91.95,9.72,0,MEDIUM
Tilapia,3.06,2.47,4.2,2.25,71.48,11.15,2,LOW
Snapper,-0.22,0.68,2.12,21.2,86.28,21.58,0,LOW
Sardine,-2.0,0.3,1.66,42.94,82.94,15.86,0,MEDIUM
Tuna,0.68,0.29,0.52,40.87,88.11,19.11,0,MEDIUM
Mackerel,5.82,6.25,9.68,14.15,85.24,13.71,5,HIGH
Snapper,1.37,1.61,3.04,3.54,82.69,23.05,0,LOW
Sardine,-0.22,-0.02,0.08,23.19,81.83,1.7,0,LOW
Tuna,-0.37,0.54,0.63,22.45,85.47,9.76,0,LOW
Mackerel,-0.76,-0.55,0.74,35.75,75.02,8.33,0,LOW
Tilapia,2.45,4.73,7.41,35.07,77.09,16.56,1,MEDIUM
Mackerel,-0.8,0.32,1.72,51.52,75.73,4.04,0,MEDIUM
Sardine,3.48,2.68,2.69,8.85,77.82,15.07,0,LOW
Tuna,1.38,1.28,2.16,61.59,87.74,15.05,0,MEDIUM
Tilapia,6.91,7.92,10.68,43.84,92.56,23.64,2,HIGH
Tuna,7.02,5.77,10.17,30.4,83.02,7.96,3,HIGH
Snapper,-0.89,0.39,0.41,51.27,77.48,17.86,0,MEDIUM
Tuna,2.76,2.56,3.45,50.21,76.89,4.56,0,MEDIUM
Sardine,7.93,7.03,10.11,10.01,97.74,21.59,8,HIGH
Tuna,2.93,4.18,5.72,21.93,71.11,16.1,2,MEDIUM
Snapper,1.42,1.38,1.73,44.36,88.11,13.51,0,LOW
Snapper,1.58,1.71,2.8,70.82,83.5,10.35,0,MEDIUM
Snapper,1.56,2.18,2.96,64.17,81.12,9.78,0,MEDIUM
Tilapia,1.36,2.52,5.45,34.36,74.39,17.74,0,LOW
Tuna,6.41,6.02,9.57,41.47,86.93,2.96,2,HIGH
Sardine,15.76,13.92,20.92,2.64,67.77,23.51,8,HIGH
Tuna,2.24,1.88,3.21,44.22,80.92,14.15,0,MEDIUM
Mackerel,5.3,5.27,7.21,28.98,74.33,3.58,1,MEDIUM
Mackerel,1.75,3.19,6.1,54.5,75.36,21.2,0,MEDIUM
Mackerel,-0.3,-0.26,0.53,4.21,82.03,11.82,0,LOW
Mackerel,12.0,12.22,17.7,55.3,69.59,21.1,11,HIGH
Tuna,15.17,14.88,22.79,22.62,62.73,13.49,7,HIGH
Snapper,1.97,2.38,3.31,18.98,83.14,4.27,0,LOW
Tuna,4.96,4.57,6.17,54.96,78.17,18.65,2,HIGH
Tuna,8.04,7.97,15.45,61.1,63.82,4.72,6,HIGH
Sardine,4.29,2.86,5.28,38.69,88.73,6.34,1,MEDIUM
Mackerel,2.59,2.76,4.09,35.83,86.66,12.95,0,MEDIUM
Mackerel,4.69,3.52,4.78,68.68,90.95,4.34,1,HIGH
Tuna,2.94,2.73,4.23,23.83,72.62,14.79,2,MEDIUM
Tuna,3.78,3.4,5.47,53.65,91.75,11.52,1,MEDIUM
Tuna,4.05,2.68,3.19,57.41,75.75,15.13,0,MEDIUM
Tuna,5.24,5.35,10.12,1.16,78.14,23.84,5,HIGH
Mackerel,0.73,0.83,1.03,28.9,77.28,22.16,0,LOW
Mackerel,0.49,1.9,2.6,34.57,84.9,22.83,0,MEDIUM
Tilapia,0.31,1.71,2.98,64.37,75.6,18.12,0,MEDIUM
Mackerel,13.05,11.25,17.55,53.43,96.01,9.97,6,HIGH
Mackerel,4.46,4.52,6.54,25.31,79.22,10.09,2,MEDIUM
Snapper,3.2,2.44,3.62,2.4,84.42,8.17,0,LOW
Sardine,1.09,2.11,3.4,10.18,78.7,6.97,0,LOW
Sardine,2.32,1.7,3.06,50.8,78.04,22.89,0,MEDIUM
Tuna,3.1,2.89,5.14,49.67,91.47,1.05,0,MEDIUM
Mackerel,5.74,5.06,7.28,23.88,90.59,13.3,1,MEDIUM
Tilapia,4.76,4.21,5.88,60.88,90.08,23.49,2,MEDIUM
Mackerel,9.03,7.56,11.85,46.78,78.69,7.3,2,HIGH
Tilapia,0.89,1.34,1.96,62.1,78.28,4.44,0,MEDIUM
Mackerel,1.99,2.19,3.45,9.21,77.07,9.67,0,LOW
Tuna,7.95,8.54,12.31,70.64,83.55,2.14,5,HIGH
Tilapia,1.75,2.16,2.57,8.94,88.27,20.06,0,LOW
Tilapia,4.11,3.93,5.93,71.43,85.1,23.99,0,MEDIUM
Tuna,3.04,1.91,3.38,31.16,79.77,1.71,0,MEDIUM
Tilapia,4.54,3.24,5.81,23.83,88.07,18.1,2,LOW
Snapper,7.6,6.47,11.14,11.9,91.37,13.05,3,HIGH
Tuna,-1.02,-0.79,-0.79,3.47,81.54,15.83,0,LOW
Sardine,-0.68,-0.41,0.88,59.16,87.35,2.68,0,MEDIUM
Snapper,1.86,1.95,2.34,54.27,86.28,11.42,0,LOW
Mackerel,0.31,-0.17,0.96,13.52,76.78,4.62,0,LOW
Mackerel,6.79,6.09,11.07,28.9,84.61,21.06,5,HIGH
Tuna,13.73,13.98,17.94,53.17,84.93,13.81,9,HIGH
Mackerel,3.75,4.9,7.32,35.52,71.09,6.61,1,MEDIUM
Tuna,5.02,4.65,7.31,38.06,78.48,7.9,1,MEDIUM
Tilapia,4.05,4.37,5.5,46.89,74.67,4.54,1,MEDIUM
Tuna,8.31,6.38,9.81,42.59,66.78,5.09,5,HIGH
Snapper,3.17,2.75,3.95,10.56,79.3,20.72,1,MEDIUM
Mackerel,0.74,0.44,0.53,44.34,80.36,5.33,0,LOW
Snapper,5.55,7.8,11.34,9.66,64.38,20.53,11,HIGH
Snapper,7.13,6.6,11.59,24.0,66.33,22.79,5,HIGH
Tuna,5.27,5.18,10.12,29.22,79.96,14.24,4,HIGH
Tilapia,-1.23,-0.23,-0.07,26.47,87.99,10.1,0,LOW
Tuna,2.66,4.22,7.07,33.02,78.61,13.85,2,MEDIUM
Snapper,4.27,4.31,6.41,7.72,77.61,4.4,1,LOW
Mackerel,5.94,6.06,8.7,59.7,87.67,22.3,5,HIGH
Tilapia,4.71,4.34,5.45,42.11,78.63,0.61,1,MEDIUM
Snapper,2.92,1.72,2.57,61.5,75.4,12.17,0,MEDIUM
Mackerel,3.64,2.15,2.64,41.12,88.18,6.85,0,LOW
Tilapia,2.95,2.1,2.84,69.41,83.05,20.61,0,MEDIUM
Snapper,5.69,5.07,6.82,35.21,72.22,13.76,0,LOW
Sardine,2.31,3.49,5.23,57.43,79.19,20.19,2,HIGH
Tuna,1.01,2.5,2.53,50.0,82.81,4.34,0,LOW
Mackerel,3.61,3.32,5.56,16.22,80.16,3.78,0,LOW
Tuna,0.65,0.38,0.52,58.44,89.21,23.4,0,MEDIUM
Mackerel,5.48,5.05,7.32,3.55,79.44,13.06,0,MEDIUM
Mackerel,7.21,7.32,13.85,4.2,71.47,22.49,11,HIGH
Sardine,-1.14,-0.76,0.49,66.02,77.34,13.84,0,MEDIUM
Snapper,1.64,0.78,0.87,14.44,89.53,7.22,0,LOW
Tuna,3.3,2.47,3.53,60.79,87.45,22.67,0,MEDIUM
Snapper,2.47,2.18,3.0,70.0,83.15,17.06,0,MEDIUM
Sardine,4.6,3.35,5.08,6.5,78.61,18.83,1,MEDIUM
Sardine,10.03,11.9,15.07,70.28,65.99,5.64,8,HIGH
Mackerel,14.61,14.82,19.0,5.5,61.87,5.09,8,HIGH
Tuna,10.88,11.3,17.43,44.86,67.67,20.81,8,HIGH
Sardine,0.33,-0.64,-0.3,27.86,81.57,18.61,0,LOW
Snapper,3.46,2.64,4.28,17.23,84.8,17.46,0,LOW
Sardine,1.11,2.75,3.03,37.89,76.61,12.44,0,LOW
Snapper,11.25,10.89,16.28,43.1,76.03,5.86,8,HIGH
Sardine,2.33,2.93,3.63,5.28,88.45,19.82,0,MEDIUM
Sardine,4.83,4.74,6.59,25.68,88.84,16.07,1,MEDIUM
Sardine,5.4,5.36,7.1,53.3,87.87,11.3,1,HIGH
Tilapia,1.97,1.98,2.18,54.06,77.98,21.53,0,LOW
Sardine,3.27,2.82,3.06,38.59,77.97,21.25,0,LOW
Mackerel,7.66,7.33,9.86,20.41,79.35,7.75,5,HIGH
Mackerel,0.1,1.2,2.26,56.54,76.05,18.08,0,MEDIUM
Tuna,5.2,4.87,6.35,34.19,77.94,9.71,2,MEDIUM
Sardine,6.3,5.76,8.57,22.51,68.93,9.18,2,HIGH
Snapper,6.29,8.22,11.71,71.92,84.29,14.92,2,HIGH
Tilapia,13.16,13.33,18.64,34.88,63.08,12.12,11,HIGH
Tilapia,2.97,3.93,6.61,57.3,72.39,20.42,1,MEDIUM
Sardine,7.95,8.06,11.0,44.05,77.05,22.56,5,HIGH
Tilapia,2.31,3.04,4.38,68.4,74.29,9.97,1,MEDIUM
Tuna,2.53,2.67,4.02,65.84,87.86,3.79,2,MEDIUM
Mackerel,5.6,5.44,8.27,31.53,93.94,10.66,4,HIGH
Sardine,6.33,7.59,10.72,1.31,90.05,13.92,3,HIGH
Mackerel,-0.87,-0.17,0.61,29.06,87.15,18.06,0,MEDIUM
Snapper,-1.63,-0.24,0.05,62.19,81.15,15.59,0,MEDIUM
Sardine,11.87,10.29,15.31,52.82,95.09,18.23,9,HIGH
Snapper,3.21,2.7,4.07,57.52,80.2,21.83,0,MEDIUM
Tilapia,-0.58,0.1,0.48,29.55,77.03,5.78,0,MEDIUM
Snapper,6.86,6.1,8.2,15.98,84.18,22.06,2,HIGH
Tuna,6.67,7.89,10.58,44.94,91.02,18.36,4,HIGH
Tuna,3.1,2.12,3.53,63.24,85.93,12.9,0,MEDIUM
Snapper,6.01,7.5,10.36,36.7,68.54,12.37,4,HIGH
Tilapia,2.68,2.15,3.52,49.14,78.7,12.79,0,LOW
Tilapia,2.31,2.18,3.62,70.88,85.83,8.77,0,MEDIUM
Mackerel,5.46,5.45,6.64,21.17,79.07,19.01,1,MEDIUM
Sardine,12.45,14.07,18.57,44.05,89.27,15.97,7,HIGH
Snapper,1.11,-0.12,0.95,4.92,83.45,8.68,0,LOW
Snapper,3.05,4.62,7.81,62.53,66.53,18.03,3,HIGH
Snapper,3.63,5.36,8.96,2.93,72.37,23.03,3,MEDIUM
Sardine,6.59,7.04,11.27,46.47,79.28,5.24,5,HIGH
Tilapia,6.73,7.75,10.8,65.11,69.23,22.16,5,HIGH
Tilapia,-1.72,-0.32,-0.01,6.06,76.35,23.76,0,LOW
Tuna,2.35,2.31,3.18,63.63,86.62,15.5,0,MEDIUM
Tuna,4.31,4.49,6.39,57.56,80.29,6.63,2,MEDIUM
Mackerel,0.66,-0.01,1.25,61.81,79.95,2.33,0,MEDIUM
Snapper,-0.79,-0.13,0.9,41.39,88.65,7.31,0,MEDIUM
Sardine,3.0,4.18,6.4,48.91,72.97,16.54,0,MEDIUM
Sardine,1.63,0.79,1.4,32.31,76.3,17.96,0,MEDIUM
Sardine,8.39,6.68,10.96,45.0,79.18,22.31,2,HIGH
Snapper,4.2,4.11,6.58,35.19,71.58,22.16,1,MEDIUM
Mackerel,6.38,5.37,7.27,7.76,73.98,0.51,1,MEDIUM
Sardine,7.29,7.43,9.53,67.82,82.1,4.43,3,HIGH
Tilapia,-0.35,1.57,2.18,65.31,86.39,12.25,0,MEDIUM
Sardine,7.89,7.9,12.9,19.66,73.61,14.19,5,HIGH
Mackerel,15.69,14.92,20.56,15.47,92.68,12.92,7,HIGH
Sardine,5.49,5.71,9.03,57.69,94.55,6.82,2,HIGH
Snapper,1.41,1.19,2.03,29.99,82.58,18.11,0,MEDIUM
Snapper,-1.8,-0.49,-0.21,17.18,87.76,18.34,0,LOW
Mackerel,1.77,2.07,3.71,5.61,84.43,1.79,0,LOW
Tuna,2.73,2.08,4.77,32.44,83.34,2.19,0,LOW
Tuna,7.7,8.07,10.11,11.65,92.12,5.27,4,HIGH
Tuna,5.27,4.54,6.74,34.88,80.87,8.95,2,MEDIUM
Snapper,-0.71,-0.82,-0.29,32.18,85.67,15.63,0,LOW
Mackerel,6.96,7.74,11.88,43.84,68.08,6.27,4,HIGH
Tuna,-0.26,0.82,1.44,66.72,77.65,5.23,0,MEDIUM
Tuna,7.29,7.14,14.77,69.88,60.46,21.79,8,HIGH
Snapper,8.35,11.4,14.79,30.63,83.33,13.94,5,HIGH
Snapper,0.04,1.96,2.07,34.55,85.95,12.48,0,LOW
Tilapia,11.15,12.86,17.71,33.94,66.64,22.65,7,HIGH
Tilapia,1.76,2.44,3.01,44.92,87.78,22.28,0,MEDIUM
Sardine,-0.03,1.77,3.25,48.87,77.26,8.48,0,MEDIUM
Mackerel,3.98,4.64,6.21,37.93,77.37,20.3,0,MEDIUM
Tuna,11.57,12.21,15.79,11.06,93.63,4.09,8,HIGH
Tuna,0.94,0.15,0.36,38.05,81.62,7.07,0,MEDIUM
Sardine,-0.44,1.46,2.02,1.98,84.77,6.33,0,LOW
Mackerel,1.46,2.24,2.81,2.55,82.96,12.61,0,LOW
Tilapia,1.23,0.69,0.84,2.58,86.74,14.63,0,LOW
Mackerel,4.1,2.15,3.1,4.01,88.94,10.96,0,LOW
Sardine,1.4,2.51,4.19,60.83,70.36,8.11,0,LOW
Snapper,7.01,5.42,7.37,19.87,71.14,12.35,0,MEDIUM
Tuna,-0.1,0.69,2.09,19.38,82.54,12.36,0,LOW
Sardine,2.5,2.98,5.69,70.33,78.58,4.88,2,HIGH
Sardine,1.56,0.57,0.87,48.91,85.2,6.69,0,LOW
Mackerel,-0.98,0.4,1.47,61.54,82.0,13.94,0,MEDIUM
Mackerel,10.9,9.74,12.94,17.93,78.79,18.06,6,HIGH
Mackerel,7.15,8.25,12.07,71.49,86.31,8.53,2,HIGH
Tilapia,3.83,3.87,5.22,66.86,83.49,6.72,0,LOW
Mackerel,-0.61,-0.04,0.37,14.7,75.49,9.4,0,LOW
Tuna,0.74,0.36,0.85,15.35,76.35,18.28,0,LOW
Tilapia,11.5,11.03,16.69,55.3,71.95,20.34,11,HIGH
Tilapia,3.88,4.68,7.3,7.7,76.79,23.87,2,MEDIUM
Tilapia,1.11,1.62,1.68,43.77,86.55,20.64,0,MEDIUM
Sardine,1.01,0.1,0.72,19.83,75.64,9.73,0,MEDIUM
Snapper,6.14,5.58,10.26,36.68,77.78,10.32,3,HIGH
Tilapia,2.95,2.53,4.24,59.5,82.45,6.53,0,LOW
Sardine,8.62,8.37,12.88,13.07,69.26,19.73,5,HIGH
Mackerel,2.0,2.72,2.89,5.18,83.46,14.55,0,LOW
Tilapia,3.92,4.77,8.31,67.53,84.89,21.53,3,HIGH
Mackerel,-0.45,0.29,1.17,12.1,85.77,2.95,0,LOW
Sardine,6.3,5.05,7.02,9.1,90.29,22.35,2,HIGH
Sardine,-0.8,0.42,1.1,64.78,81.24,6.45,0,MEDIUM
Snapper,5.0,4.77,6.88,7.68,75.17,22.82,2,MEDIUM
Sardine,8.55,8.01,10.41,22.08,76.05,1.92,5,HIGH
Mackerel,-0.16,0.02,0.6,45.51,77.95,9.62,0,MEDIUM
Mackerel,5.78,4.7,6.46,38.06,82.93,21.88,1,MEDIUM
Snapper,2.01,0.72,1.76,7.59,89.8,13.71,0,LOW
Sardine,0.52,2.01,2.77,45.66,85.85,14.89,0,LOW
Tilapia,8.56,7.98,10.09,62.08,81.69,15.74,5,HIGH
Tilapia,-0.69,0.36,1.41,64.05,78.07,18.46,0,MEDIUM
Tilapia,-1.22,0.17,1.63,22.84,85.62,7.53,0,LOW
Sardine,3.64,4.67,6.69,54.71,86.88,11.58,2,HIGH
Mackerel,4.22,3.14,5.18,64.77,79.49,23.88,1,MEDIUM
Snapper,0.33,-0.28,0.25,55.25,79.31,12.16,0,LOW
Tuna,7.39,7.26,10.6,71.01,63.05,5.41,5,HIGH
Tilapia,1.31,1.29,2.04,59.7,83.71,3.76,0,LOW
Sardine,3.46,5.04,6.78,13.09,82.49,2.12,1,MEDIUM
Tilapia,1.14,1.89,1.99,7.31,87.94,1.06,0,LOW
Sardine,2.78,2.41,2.77,57.48,83.22,11.99,0,MEDIUM
Tuna,9.57,8.2,15.35,63.93,61.97,16.13,8,HIGH
Snapper,1.09,0.67,1.22,24.21,82.82,7.68,0,LOW
Sardine,1.69,0.46,0.69,10.5,88.08,16.81,0,MEDIUM
Snapper,-0.31,-0.4,-0.38,71.09,75.71,1.55,0,LOW
Snapper,4.6,4.79,8.56,43.26,75.78,23.79,3,HIGH
Sardine,0.41,-0.24,-0.06,57.25,83.33,18.2,0,MEDIUM
Tilapia,6.7,5.49,9.16,67.17,73.92,16.52,5,HIGH
Snapper,5.0,3.88,5.86,38.46,72.36,2.08,2,MEDIUM
Snapper,-0.56,-0.21,0.94,52.52,76.45,2.11,0,MEDIUM
Snapper,2.68,4.21,6.73,23.89,85.8,16.89,0,LOW
Snapper,9.74,11.7,18.02,12.39,88.73,5.26,7,HIGH
Tilapia,3.04,3.68,5.83,42.55,78.89,15.95,0,LOW
Tuna,6.2,7.07,11.44,8.18,81.13,6.92,5,HIGH
Sardine,3.35,5.06,7.41,53.12,83.03,19.94,0,MEDIUM
Tuna,2.21,4.07,5.75,37.9,89.01,9.15,2,MEDIUM
Tilapia,-1.0,-0.43,-0.14,36.87,80.6,6.02,0,LOW
Snapper,1.3,2.26,2.84,8.87,86.59,14.8,0,LOW
Tuna,10.79,10.22,13.47,40.21,93.58,5.48,11,HIGH
Snapper,7.31,6.49,8.6,20.68,93.51,1.75,4,HIGH
Sardine,13.89,14.5,20.16,9.48,77.58,2.77,10,HIGH
Sardine,1.64,2.35,2.57,16.27,78.4,4.34,0,LOW
Mackerel,1.83,1.5,2.87,65.08,77.26,19.98,0,MEDIUM
Tilapia,5.99,4.17,6.45,42.58,70.36,18.86,1,MEDIUM
Sardine,-0.1,-0.95,-0.19,25.12,82.61,6.37,0,LOW
Tuna,2.12,2.88,3.14,39.57,79.79,12.23,0,MEDIUM
Tilapia,5.57,5.33,6.9,33.92,70.55,1.23,1,MEDIUM
Sardine,4.07,4.37,6.87,3.93,83.29,2.85,0,LOW
Tilapia,6.92,5.48,6.52,39.71,86.52,15.07,1,MEDIUM
Tilapia,3.21,5.01,6.25,6.45,70.57,5.07,0,LOW
Snapper,1.93,0.78,1.28,29.57,77.49,18.54,0,MEDIUM
Sardine,0.81,2.44,4.03,29.89,90.09,22.65,2,HIGH
Tilapia,3.85,4.34,6.25,11.24,86.58,14.93,2,LOW
Snapper,1.14,3.23,6.0,55.88,88.02,6.87,0,LOW
Tuna,2.49,2.44,3.68,69.13,88.53,5.87,0,MEDIUM
Tilapia,12.04,11.57,16.68,18.13,73.02,2.44,9,HIGH
Tilapia,4.14,5.11,7.37,15.86,79.43,19.84,2,MEDIUM
Tilapia,2.33,1.87,3.01,21.66,83.62,21.22,0,MEDIUM
Mackerel,7.63,7.16,11.7,58.79,94.79,18.0,4,HIGH
Tuna,9.61,10.16,15.98,60.69,64.03,9.82,8,HIGH
Snapper,1.79,0.97,2.18,41.81,88.43,11.48,0,LOW
Mackerel,3.56,3.57,5.36,34.52,82.8,19.72,1,MEDIUM
Tilapia,5.31,5.87,10.27,21.26,69.6,17.87,4,HIGH
Snapper,0.7,1.69,2.07,28.07,82.67,21.08,0,LOW
Mackerel,4.95,5.16,9.62,62.82,65.96,16.69,5,HIGH
Sardine,2.09,2.25,3.31,17.33,82.03,4.5,0,LOW
Tilapia,6.69,5.4,6.9,17.07,73.07,12.32,0,MEDIUM
Mackerel,6.09,7.1,12.88,30.13,90.68,4.45,8,HIGH
Tilapia,7.62,7.64,10.05,22.21,91.79,13.54,2,HIGH
Mackerel,0.45,0.09,0.78,51.18,77.72,14.02,0,LOW
Snapper,4.51,5.2,9.49,15.65,75.82,4.89,2,HIGH
Sardine,-1.13,-0.1,0.99,63.63,87.56,19.24,0,MEDIUM
Tilapia,6.43,7.29,11.32,8.14,84.58,7.92,4,HIGH
Tilapia,3.18,2.78,3.45,71.36,85.13,4.3,0,MEDIUM
Mackerel,4.55,4.7,8.96,37.5,75.64,6.6,5,HIGH
Tilapia,-2.0,-0.59,0.37,50.12,80.27,16.64,0,MEDIUM
Tuna,4.1,5.27,7.04,71.18,71.65,20.4,1,HIGH
Snapper,6.65,4.19,5.9,35.96,86.95,1.94,1,MEDIUM
Sardine,3.46,2.42,3.91,12.77,86.08,1.56,1,MEDIUM
Mackerel,7.39,7.27,9.39,43.37,81.76,10.71,3,HIGH
Tuna,7.69,9.3,15.7,53.47,96.32,11.43,9,HIGH
Tuna,3.08,2.25,3.35,33.86,78.33,19.92,0,MEDIUM
Sardine,4.83,4.27,5.82,56.87,78.18,10.68,2,MEDIUM
Tilapia,0.22,-0.16,0.72,55.49,78.49,9.35,0,LOW
Tilapia,0.62,0.73,1.95,67.71,79.81,16.03,0,LOW
Snapper,6.9,6.33,9.57,8.4,80.76,10.25,3,HIGH
Snapper,5.68,3.95,6.81,33.5,70.8,0.98,0,MEDIUM
Tilapia,-0.67,-0.13,0.28,1.07,81.02,4.3,0,LOW
Mackerel,-0.34,1.2,1.69,2.72,83.23,22.62,0,LOW
Mackerel,-2.0,-0.41,1.06,71.06,84.26,2.58,0,MEDIUM
Tuna,9.19,8.63,14.75,11.6,74.59,23.93,8,HIGH
Tilapia,2.33,1.6,3.05,41.31,75.86,17.05,0,MEDIUM
Snapper,5.79,4.36,6.27,61.66,73.41,1.31,0,MEDIUM
