batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000014,Tilapia,True,11,5.22,5.73,5.22,7.39,4.57,58.63,12.79,6.5,311.78,9,12.79,MEDIUM
SYNTH-BATCH-000014,Tilapia,True,40,7.64,6.9,5.64,10.67,4.86,57.48,25.59,7.44,446.31,40,25.59,HIGH
SYNTH-BATCH-000014,Tilapia,False,0,,,,,4.18,58.5,38.38,10.2,0.0,0,38.38,LOW
SYNTH-BATCH-000014,Tilapia,True,60,6.73,6.93,6.73,9.23,4.47,63.23,51.18,12.87,772.2,59,51.18,HIGH
SYNTH-BATCH-000015,Mackerel,True,5,5.89,5.53,3.87,9.27,9.72,82.44,4.74,2.28,126.71,5,4.74,MEDIUM
SYNTH-BATCH-000015,Mackerel,True,12,7.09,6.8,5.18,10.47,5.54,83.91,9.48,3.19,191.4,12,9.48,MEDIUM
SYNTH-BATCH-000015,Mackerel,True,31,6.72,6.76,4.09,8.81,,85.86,14.22,7.76,465.6,31,14.22,MEDIUM
SYNTH-BATCH-000015,Mackerel,True,26,6.56,6.29,5.76,8.14,7.48,86.37,18.95,9.04,502.44,26,18.95,MEDIUM
SYNTH-BATCH-000016,Sardine,True,66,1.47,1.49,-0.13,4.55,1.75,70.4,30.23,12.11,45.92,5,30.23,LOW
SYNTH-BATCH-000016,Sardine,True,113,3.66,2.01,0.03,4.8,6.34,68.08,60.47,22.46,195.71,15,60.47,LOW
SYNTH-BATCH-000016,Sardine,True,152,1.85,3.13,1.85,4.9,4.12,74.42,90.7,31.12,538.48,44,90.7,MEDIUM
SYNTH-BATCH-000016,Sardine,True,127,5.85,4.21,2.11,7.27,2.85,68.56,120.93,58.4,2126.05,78,120.93,HIGH
SYNTH-BATCH-000017,Snapper,True,27,2.5,0.21,-2.57,3.67,2.67,93.03,9.59,5.26,0.0,1,9.59,LOW
SYNTH-BATCH-000017,Snapper,True,25,2.01,0.58,-1.08,2.01,-0.16,98.62,19.17,4.36,0.0,1,19.17,LOW
SYNTH-BATCH-000017,Snapper,True,25,0.33,-0.07,-1.71,0.33,1.37,100.0,28.76,4.61,0.0,0,28.76,LOW
SYNTH-BATCH-000017,Snapper,False,0,,,,,1.85,95.99,38.34,19.39,0.0,0,38.34,LOW
SYNTH-BATCH-000018,Sardine,False,0,,,,,6.07,91.03,37.06,20.31,0.0,0,37.06,LOW
SYNTH-BATCH-000018,Sardine,True,99,1.68,0.85,-1.22,2.33,4.14,91.71,74.13,24.34,0.0,0,74.13,LOW
SYNTH-BATCH-000018,Sardine,True,283,2.22,2.9,0.88,4.58,5.12,86.79,111.19,55.15,775.87,66,111.19,MEDIUM
SYNTH-BATCH-000018,Sardine,True,171,3.05,3.13,2.67,5.81,4.89,89.31,148.25,61.6,1329.76,63,148.25,HIGH
SYNTH-BATCH-000019,Tuna,True,64,3.49,3.23,0.7,6.59,4.01,79.34,34.05,11.28,293.68,28,34.05,LOW
SYNTH-BATCH-000019,Tuna,True,38,2.13,1.98,-0.8,4.5,2.51,83.16,68.09,15.28,108.22,4,68.09,LOW
SYNTH-BATCH-000019,Tuna,True,84,3.42,2.58,0.29,4.63,6.11,82.6,102.14,17.33,207.75,17,102.14,MEDIUM
SYNTH-BATCH-000019,Tuna,False,0,,,,,4.69,76.21,136.19,19.07,0.0,0,136.19,MEDIUM
SYNTH-BATCH-000020,Tuna,True,16,6.96,6.96,6.48,8.72,7.71,56.26,35.58,6.04,362.4,16,35.58,MEDIUM
SYNTH-BATCH-000020,Tuna,True,113,8.6,7.87,5.41,8.6,7.43,61.84,71.16,24.07,1444.2,113,71.16,HIGH
SYNTH-BATCH-000020,Tuna,True,60,6.94,7.53,4.93,9.46,8.99,58.5,106.74,19.9,1194.0,60,106.74,HIGH
SYNTH-BATCH-000020,Tuna,True,161,5.56,6.06,5.56,7.21,9.43,58.62,142.32,55.17,2728.73,132,142.32,HIGH
SYNTH-BATCH-000021,Snapper,True,11,8.58,7.85,5.32,9.6,9.68,71.23,34.97,4.7,281.95,11,34.97,HIGH
SYNTH-BATCH-000021,Snapper,True,66,8.67,8.14,6.75,8.67,8.1,66.66,69.94,13.69,821.4,66,69.94,HIGH
SYNTH-BATCH-000021,Snapper,True,254,9.59,8.88,7.99,9.71,8.39,,104.91,50.63,3037.8,254,104.91,HIGH
SYNTH-BATCH-000021,Snapper,True,148,10.2,9.78,9.06,11.54,9.99,65.84,139.88,63.03,3781.51,147,139.88,HIGH
SYNTH-BATCH-000022,Mackerel,True,60,3.99,2.2,-0.46,5.1,1.72,88.98,35.34,12.04,138.28,13,35.34,LOW
SYNTH-BATCH-000022,Mackerel,True,126,2.97,2.26,1.82,3.97,1.97,79.52,70.68,28.07,182.66,14,70.68,MEDIUM
SYNTH-BATCH-000022,Mackerel,False,0,,,,,3.92,87.01,106.02,17.94,0.0,0,106.02,MEDIUM
SYNTH-BATCH-000022,Mackerel,True,234,5.04,4.73,2.48,5.04,0.52,80.07,141.36,71.0,2091.77,116,141.36,HIGH
SYNTH-BATCH-000023,Sardine,True,7,3.67,5.04,2.37,6.22,4.86,70.74,10.51,2.94,109.75,4,10.51,MEDIUM
SYNTH-BATCH-000023,Sardine,False,0,,,,,5.34,66.27,21.01,10.06,0.0,0,21.01,MEDIUM
SYNTH-BATCH-000023,Sardine,True,14,6.01,6.32,5.23,7.8,5.45,67.29,31.52,8.84,478.86,12,31.52,HIGH
SYNTH-BATCH-000023,Sardine,True,78,7.09,8.61,6.42,12.25,9.55,65.01,42.03,13.09,785.29,78,42.03,HIGH
SYNTH-BATCH-000024,Snapper,True,29,7.96,7.24,5.86,7.96,6.66,57.39,19.24,8.16,489.45,29,19.24,MEDIUM
SYNTH-BATCH-000024,Snapper,True,31,8.75,6.94,5.28,9.46,9.08,62.74,38.48,7.03,421.67,31,38.48,HIGH
SYNTH-BATCH-000024,Snapper,True,19,7.95,6.68,6.23,9.53,8.48,59.62,57.72,7.22,433.2,16,57.72,HIGH
SYNTH-BATCH-000024,Snapper,True,153,8.01,8.04,7.43,10.21,5.8,57.18,76.96,28.29,1697.25,153,76.96,HIGH
SYNTH-BATCH-000025,Snapper,True,10,5.93,5.59,3.07,9.75,5.15,62.53,28.66,5.84,340.03,8,28.66,MEDIUM
SYNTH-BATCH-000025,Snapper,True,61,8.58,6.05,4.33,9.38,7.35,54.78,57.31,16.29,973.65,61,57.31,HIGH
SYNTH-BATCH-000025,Snapper,True,19,5.51,6.76,4.41,7.9,4.18,59.67,85.97,11.59,669.64,19,85.97,HIGH
SYNTH-BATCH-000025,Snapper,True,184,6.2,6.54,5.0,8.3,4.95,51.74,114.62,59.72,3468.67,177,114.62,HIGH
SYNTH-BATCH-000026,Mackerel,True,32,7.91,7.24,6.21,10.8,6.84,78.91,19.03,8.43,505.8,32,19.03,MEDIUM
SYNTH-BATCH-000026,Mackerel,True,26,9.91,8.93,7.13,9.91,9.46,79.52,38.06,15.05,902.74,26,38.06,HIGH
SYNTH-BATCH-000026,Mackerel,False,0,,,,,7.1,80.47,57.09,17.09,0.0,0,57.09,LOW
SYNTH-BATCH-000026,Mackerel,False,0,,,,,7.36,79.1,76.11,9.98,0.0,0,76.11,LOW
SYNTH-BATCH-000027,Snapper,True,28,4.11,4.74,3.62,7.76,5.85,84.86,28.33,6.75,287.57,20,28.33,MEDIUM
SYNTH-BATCH-000027,Snapper,True,94,6.21,5.49,5.07,9.23,5.51,90.55,56.66,17.32,953.63,87,56.66,HIGH
SYNTH-BATCH-000027,Snapper,True,107,5.98,4.72,3.86,8.36,6.18,82.49,84.99,43.75,1982.01,83,84.99,HIGH
SYNTH-BATCH-000027,Snapper,True,44,5.12,4.72,4.23,8.57,4.93,84.13,113.31,13.84,641.73,34,113.31,HIGH
SYNTH-BATCH-000028,Mackerel,True,35,7.98,8.04,6.19,9.99,,85.93,15.06,6.68,400.8,35,15.06,HIGH
SYNTH-BATCH-000028,Mackerel,False,0,,,,,8.38,93.48,30.13,10.21,0.0,0,30.13,LOW
SYNTH-BATCH-000028,Mackerel,True,40,7.0,7.51,6.94,8.17,6.77,89.1,45.19,23.66,1419.34,37,45.19,HIGH
SYNTH-BATCH-000028,Mackerel,True,84,9.41,9.42,6.63,9.86,6.73,95.24,60.25,16.13,967.69,84,60.25,HIGH
SYNTH-BATCH-000029,Snapper,True,55,4.25,3.67,1.68,5.33,2.64,94.33,18.7,10.16,235.96,24,18.7,LOW
SYNTH-BATCH-000029,Snapper,True,26,5.88,5.77,4.21,7.36,5.74,96.81,37.4,16.73,803.31,21,37.4,MEDIUM
SYNTH-BATCH-000029,Snapper,True,55,6.3,6.29,4.44,9.72,4.24,97.67,56.09,23.7,1422.0,54,56.09,HIGH
SYNTH-BATCH-000029,Snapper,True,133,5.59,4.47,2.62,6.37,4.78,91.47,74.79,25.39,862.5,76,74.79,MEDIUM
SYNTH-BATCH-000030,Sardine,True,23,5.94,6.36,3.67,7.7,6.71,87.46,11.53,5.76,310.83,20,11.53,MEDIUM
SYNTH-BATCH-000030,Sardine,True,14,6.5,6.89,6.5,9.69,5.7,90.59,23.07,5.28,316.8,11,23.07,MEDIUM
SYNTH-BATCH-000030,Sardine,True,9,5.99,5.68,3.35,6.31,3.43,92.35,34.6,4.58,194.12,6,34.6,MEDIUM
SYNTH-BATCH-000030,Sardine,True,69,4.56,5.07,4.21,9.14,5.85,96.19,46.14,22.43,1157.13,57,46.14,HIGH
SYNTH-BATCH-000031,Mackerel,True,13,8.55,6.98,5.39,8.74,11.45,94.31,16.49,2.51,150.46,12,16.49,MEDIUM
SYNTH-BATCH-000031,Mackerel,True,95,7.74,8.09,6.93,9.28,9.54,94.69,32.98,17.89,1073.27,95,32.98,HIGH
SYNTH-BATCH-000031,Mackerel,True,57,8.5,7.37,6.24,10.89,9.42,92.64,49.47,24.34,1460.4,57,49.47,HIGH
SYNTH-BATCH-000031,Mackerel,True,124,7.69,8.12,6.95,11.8,7.93,89.72,65.96,23.85,1431.0,121,65.96,HIGH
SYNTH-BATCH-000032,Snapper,True,46,5.58,5.18,4.39,9.21,4.08,79.23,41.45,7.77,409.34,39,41.45,MEDIUM
SYNTH-BATCH-000032,Snapper,True,71,5.23,4.78,4.39,7.22,8.35,80.47,82.91,36.31,1462.76,47,82.91,HIGH
SYNTH-BATCH-000032,Snapper,True,231,6.78,5.83,3.29,8.03,4.97,81.95,124.36,49.33,2550.52,201,124.36,HIGH
SYNTH-BATCH-000032,Snapper,True,174,6.18,6.66,4.44,10.39,7.15,77.58,165.81,34.61,2076.6,174,165.81,HIGH
SYNTH-BATCH-000033,Sardine,True,38,0.68,-0.91,-3.26,1.15,-0.93,88.22,25.42,6.46,0.0,0,25.42,LOW
SYNTH-BATCH-000033,Sardine,True,77,0.61,1.08,-0.72,1.58,-0.6,88.79,50.84,16.58,0.0,0,50.84,LOW
SYNTH-BATCH-000033,Sardine,True,65,1.36,1.73,0.74,4.67,0.1,89.95,76.25,13.23,80.07,7,76.25,MEDIUM
SYNTH-BATCH-000033,Sardine,True,80,3.82,3.3,2.32,3.82,2.19,92.02,101.67,21.96,291.34,18,101.67,MEDIUM
SYNTH-BATCH-000034,Tuna,True,30,4.63,4.91,4.63,7.9,6.09,61.69,33.13,16.02,712.14,21,33.13,MEDIUM
SYNTH-BATCH-000034,Tuna,True,61,5.52,5.0,3.36,5.52,4.85,56.63,66.26,23.62,796.29,34,66.26,MEDIUM
SYNTH-BATCH-000034,Tuna,True,91,3.88,3.71,1.8,4.74,7.05,59.22,99.39,36.68,757.97,30,99.39,MEDIUM
SYNTH-BATCH-000034,Tuna,True,138,4.64,5.41,4.55,7.69,5.49,56.8,132.52,30.21,1423.33,108,132.52,HIGH
SYNTH-BATCH-000035,Mackerel,True,13,7.08,6.54,4.77,8.96,10.19,97.07,12.77,2.93,175.58,13,12.77,MEDIUM
SYNTH-BATCH-000035,Mackerel,True,32,9.47,8.74,6.1,10.57,7.24,99.01,25.54,7.78,466.8,32,25.54,HIGH
SYNTH-BATCH-000035,Mackerel,True,70,6.76,9.01,6.5,9.79,8.0,,38.31,13.96,837.6,70,38.31,HIGH
SYNTH-BATCH-000035,Mackerel,True,38,9.12,7.75,5.97,11.84,6.1,,51.08,8.75,525.0,37,51.08,HIGH
SYNTH-BATCH-000036,Snapper,True,26,4.63,5.6,4.63,9.55,7.42,84.64,26.31,5.57,319.65,26,26.31,MEDIUM
SYNTH-BATCH-000036,Snapper,True,110,5.07,5.81,4.25,9.86,5.01,75.99,52.61,19.19,1151.27,110,52.61,HIGH
SYNTH-BATCH-000036,Snapper,True,86,5.76,5.93,5.67,7.49,8.58,80.55,78.92,18.0,897.38,71,78.92,MEDIUM
SYNTH-BATCH-000036,Snapper,True,185,6.07,6.64,4.29,8.83,8.18,78.77,105.22,32.86,1971.6,182,105.22,HIGH
SYNTH-BATCH-000037,Mackerel,True,8,0.95,0.95,0.35,2.7,3.21,71.12,25.33,4.03,0.0,0,25.33,LOW
SYNTH-BATCH-000037,Mackerel,True,36,-0.49,-0.0,-2.3,1.49,-0.78,62.04,50.66,8.55,0.0,1,50.66,LOW
SYNTH-BATCH-000037,Mackerel,True,65,3.33,2.29,-0.36,5.75,0.75,67.43,75.99,12.06,184.85,16,75.99,MEDIUM
SYNTH-BATCH-000037,Mackerel,False,0,,,,,0.15,65.59,101.33,28.01,0.0,0,101.33,MEDIUM
SYNTH-BATCH-000038,Tuna,True,24,4.04,3.2,2.7,5.72,3.36,81.78,12.53,6.52,141.74,8,12.53,LOW
SYNTH-BATCH-000038,Tuna,True,34,2.12,2.56,0.66,3.72,4.07,85.41,25.06,10.23,76.57,4,25.06,LOW
SYNTH-BATCH-000038,Tuna,True,11,4.35,4.87,3.57,6.2,1.72,76.62,37.59,4.87,175.16,7,37.59,MEDIUM
SYNTH-BATCH-000038,Tuna,True,29,3.66,3.26,1.18,6.26,5.17,81.79,50.12,9.99,247.06,11,50.12,MEDIUM
SYNTH-BATCH-000039,Snapper,True,7,8.16,8.35,7.05,11.19,6.24,67.66,7.83,1.62,97.08,7,7.83,MEDIUM
SYNTH-BATCH-000039,Snapper,True,13,7.69,7.45,5.15,8.06,10.38,67.43,15.65,5.31,318.55,13,15.65,MEDIUM
SYNTH-BATCH-000039,Snapper,True,12,9.42,9.29,7.85,13.4,6.69,66.93,23.48,3.45,207.0,10,23.48,HIGH
SYNTH-BATCH-000039,Snapper,True,34,7.94,8.18,6.51,12.06,9.19,68.36,31.31,6.46,387.38,34,31.31,MEDIUM
SYNTH-BATCH-000040,Tuna,True,6,6.28,6.6,5.67,8.0,5.65,81.25,9.43,2.27,129.45,6,9.43,MEDIUM
SYNTH-BATCH-000040,Tuna,True,14,7.97,7.25,6.38,9.81,6.31,86.29,18.86,2.84,170.4,13,18.86,MEDIUM
SYNTH-BATCH-000040,Tuna,True,13,2.95,3.76,0.97,7.21,6.69,84.81,28.3,6.15,202.11,8,28.3,MEDIUM
SYNTH-BATCH-000040,Tuna,True,8,5.76,4.65,4.36,8.61,3.08,81.73,37.73,5.07,233.33,6,37.73,MEDIUM
SYNTH-BATCH-000041,Tilapia,True,21,5.12,5.69,5.12,8.8,5.62,90.75,35.71,11.25,612.02,19,35.71,MEDIUM
SYNTH-BATCH-000041,Tilapia,True,106,7.13,5.74,3.44,9.87,,92.58,71.42,29.91,1790.88,105,71.42,HIGH
SYNTH-BATCH-000041,Tilapia,False,0,,,,,6.83,,107.13,48.79,0.0,0,107.13,LOW
SYNTH-BATCH-000041,Tilapia,True,240,5.53,6.76,5.42,8.41,6.41,91.28,142.83,60.16,3609.6,239,142.83,HIGH
SYNTH-BATCH-000042,Mackerel,True,52,5.71,7.49,5.71,8.36,8.73,90.84,26.59,8.77,526.2,52,26.59,MEDIUM
SYNTH-BATCH-000042,Mackerel,False,0,,,,,8.36,92.28,53.18,13.8,0.0,0,53.18,LOW
SYNTH-BATCH-000042,Mackerel,True,133,6.18,7.03,4.58,11.03,5.23,,79.77,35.69,2141.4,132,79.77,HIGH
SYNTH-BATCH-000042,Mackerel,True,124,9.02,8.48,7.93,10.06,7.86,92.39,106.36,30.39,1823.4,123,106.36,HIGH
SYNTH-BATCH-000043,Mackerel,True,23,3.36,3.96,3.36,7.23,1.76,67.77,18.29,9.58,329.6,11,18.29,MEDIUM
SYNTH-BATCH-000043,Mackerel,True,87,2.95,2.28,0.19,3.98,3.7,64.86,36.59,15.46,103.17,7,36.59,LOW
SYNTH-BATCH-000043,Mackerel,True,25,6.02,4.79,2.11,6.38,3.82,63.94,54.88,10.98,398.45,16,54.88,MEDIUM
SYNTH-BATCH-000043,Mackerel,True,31,6.09,4.85,3.1,8.32,4.04,61.98,73.18,15.72,723.17,23,73.18,HIGH
SYNTH-BATCH-000044,Sardine,True,4,6.06,5.93,3.3,8.67,5.53,78.37,7.4,1.62,89.95,3,7.4,MEDIUM
SYNTH-BATCH-000044,Sardine,True,27,7.0,6.31,4.12,10.13,6.37,75.55,14.79,7.28,436.8,27,14.79,HIGH
SYNTH-BATCH-000044,Sardine,True,42,4.43,5.84,4.21,6.83,5.52,75.01,22.19,7.06,324.72,33,22.19,MEDIUM
SYNTH-BATCH-000044,Sardine,True,27,8.42,7.7,6.99,11.41,6.7,74.76,29.59,6.75,404.89,26,29.59,HIGH
SYNTH-BATCH-000045,Snapper,True,46,0.41,1.18,-0.96,1.63,0.14,85.12,25.66,9.05,0.0,0,25.66,LOW
SYNTH-BATCH-000045,Snapper,True,28,0.62,2.48,0.62,6.46,1.31,77.7,51.32,17.36,347.91,8,51.32,MEDIUM
SYNTH-BATCH-000045,Snapper,True,82,2.67,2.31,1.53,3.2,4.74,87.42,76.98,16.81,53.9,6,76.98,LOW
SYNTH-BATCH-000045,Snapper,True,85,1.97,1.68,0.17,3.08,2.27,84.32,102.64,23.92,0.0,0,102.64,LOW
SYNTH-BATCH-000046,Tuna,False,0,,,,,3.72,71.98,31.07,10.03,0.0,0,31.07,LOW
SYNTH-BATCH-000046,Tuna,True,82,3.95,3.81,2.51,7.41,4.17,69.58,62.13,29.3,1001.07,47,62.13,HIGH
SYNTH-BATCH-000046,Tuna,True,31,4.95,4.32,2.78,7.85,4.81,70.17,93.2,19.63,783.91,21,93.2,MEDIUM
SYNTH-BATCH-000046,Tuna,True,58,3.23,3.97,1.66,7.96,0.98,68.54,124.26,18.32,696.93,38,124.26,HIGH
SYNTH-BATCH-000047,Tilapia,True,35,-0.74,-1.05,-1.66,0.87,-0.48,89.94,16.64,7.59,0.0,0,16.64,LOW
SYNTH-BATCH-000047,Tilapia,True,46,0.02,-0.56,-1.57,0.26,-0.37,89.4,33.28,17.34,0.0,1,33.28,LOW
SYNTH-BATCH-000047,Tilapia,True,84,1.14,0.57,-0.91,2.07,0.96,,49.92,25.94,0.0,1,49.92,LOW
SYNTH-BATCH-000047,Tilapia,False,0,,,,,-0.17,90.9,66.56,8.57,0.0,0,66.56,LOW
SYNTH-BATCH-000048,Tuna,True,10,3.28,2.47,1.0,3.89,1.7,66.55,16.95,5.24,40.08,1,16.95,LOW
SYNTH-BATCH-000048,Tuna,True,37,4.29,3.72,3.2,7.84,1.8,66.18,33.9,9.72,346.34,23,33.9,MEDIUM
SYNTH-BATCH-000048,Tuna,True,29,1.49,1.31,-1.15,2.21,1.02,64.4,50.84,13.73,0.0,0,50.84,LOW
SYNTH-BATCH-000048,Tuna,True,33,2.03,1.48,0.82,2.12,2.48,69.5,67.79,9.49,0.0,0,67.79,LOW
SYNTH-BATCH-000049,Snapper,True,32,4.82,4.18,2.89,8.05,5.08,63.32,31.47,15.85,632.45,23,31.47,MEDIUM
SYNTH-BATCH-000049,Snapper,True,39,2.09,3.04,2.09,4.98,1.63,71.76,62.94,24.71,419.67,10,62.94,MEDIUM
SYNTH-BATCH-000049,Snapper,True,141,4.17,3.82,1.53,6.08,3.79,72.98,94.41,26.68,745.04,67,94.41,MEDIUM
SYNTH-BATCH-000049,Snapper,True,230,2.26,2.98,0.44,3.94,3.08,67.01,125.89,43.26,501.53,46,125.89,MEDIUM
SYNTH-BATCH-000050,Mackerel,False,0,,,,,5.36,79.77,5.26,1.68,0.0,0,5.26,MEDIUM
